id;subject;course;semester
175;Chimica elettroanalitica;chimica lm;2
176;Chimica farmaceutica;chimica lm;1
177;Chimica organica 4;chimica lm;2
178;Chimica organica 5;chimica lm;2
179;Chimica fisica biologica;chimica lm;2
180;Chimica Inorganica avanzata;chimica lm;1
181;Chimica macromolecolare;chimica lm;2
182;Chimica sostenibile;chimica lm;1
183;Chimica Teorica;chimica lm;1
184;Didattica chimica;chimica lm;1
185;Enzimologia;chimica lm;1
186;Materiali Nanostrutturati;chimica lm;1
187;Materiali molecolari;chimica lm;1
188;Metodi matematici chimica;chimica lm;1
189;Nanoscienze;chimica lm;1
190;Sintesi asimmetrica;chimica lm;1
191;Sistemi non covalenti;chimica lm;2
192;Spettroscopia molecolare;chimica lm;1
193;Spettroscopia NMR;chimica lm;2
